"katanya melayani masyarakat, tapi kok malah nyusahin kok bisa ya"
tilang mulu tapi jalan rusak gak diurus parah sih
"lapor susah, prosesnya muter-muter gak habis pikir"
polisi sering lupa siapa yang mereka layani
kepercayaan publik makin turun gara gara ulah sendiri bikin kesel
polisi sering lupa siapa yang mereka layani udah rahasia umum
polisi sering lupa siapa yang mereka layani udah rahasia umum
"katanya melayani masyarakat, tapi kok malah nyusahin"
polisi sekarang kebanyakan gaya daripada kerja tiap hari kejadian
kepercayaan publik makin turun gara gara ulah sendiri
kalau ada kamera baru gerak cepat udah rahasia umum
polisi kerjaannya ribet tapi hasilnya gitu-gitu aja parah sih
tilang mulu tapi jalan rusak gak diurus kok bisa ya
kepercayaan publik makin turun gara gara ulah sendiri gak habis pikir
"katanya netral, tapi kelihatannya pilih kasih realita di lapangan"
tilang mulu tapi jalan rusak gak diurus udah rahasia umum
polisi sering lupa siapa yang mereka layani parah sih
tiap ada masalah ujungnya damai damai realita di lapangan
"polisi harusnya melindungi, bukan bikin takut serius deh"
tilang mulu tapi jalan rusak gak diurus
tilang mulu tapi jalan rusak gak diurus tiap hari kejadian
"kalau rakyat kecil cepat, kalau yang punya kuasa kok lama bikin kesel"
"katanya melayani masyarakat, tapi kok malah nyusahin kok bisa ya"
"di lapangan galak, di kantor santai parah sih"
polisi kerjaannya ribet tapi hasilnya gitu-gitu aja parah sih
polisi sekarang kebanyakan gaya daripada kerja miris banget
polisi kerjaannya ribet tapi hasilnya gitu-gitu aja tiap hari kejadian
polisi sering lupa siapa yang mereka layani realita di lapangan
"yang kecil ditekan, yang besar dilepas serius deh"
janji pelayanan cepat cuma slogan miris banget
kalau ada kamera baru gerak cepat tiap hari kejadian
polisi sekarang kebanyakan gaya daripada kerja gak habis pikir
kepercayaan publik makin turun gara gara ulah sendiri gak habis pikir
kalau ada kamera baru gerak cepat
polisi sekarang kebanyakan gaya daripada kerja gak habis pikir
"katanya netral, tapi kelihatannya pilih kasih serius deh"
polisi kerjaannya ribet tapi hasilnya gitu-gitu aja serius deh
janji pelayanan cepat cuma slogan tiap hari kejadian
tilang mulu tapi jalan rusak gak diurus parah sih
"yang kecil ditekan, yang besar dilepas tiap hari kejadian"
janji pelayanan cepat cuma slogan parah sih
kepercayaan publik makin turun gara gara ulah sendiri
keadilan terasa mahal buat rakyat biasa
urus SIM ribetnya kebangetan gak habis pikir
polisi sering lupa siapa yang mereka layani
"masyarakat disuruh taat, aparatnya belum tentu serius deh"
"masyarakat disuruh taat, aparatnya belum tentu miris banget"
"kalau rakyat kecil cepat, kalau yang punya kuasa kok lama gak habis pikir"
polisi sekarang kebanyakan gaya daripada kerja bikin kesel
tilang mulu tapi jalan rusak gak diurus miris banget
polisi sekarang kebanyakan gaya daripada kerja tiap hari kejadian
kepercayaan publik makin turun gara gara ulah sendiri miris banget
keadilan terasa mahal buat rakyat biasa gak habis pikir
"seragam doang rapi, kerjaannya belum tentu gak habis pikir"
tilang mulu tapi jalan rusak gak diurus
tilang mulu tapi jalan rusak gak diurus parah sih
"aturan tajam ke bawah, tumpul ke atas bikin kesel"
"polisi harusnya melindungi, bukan bikin takut miris banget"
kalau ada kamera baru gerak cepat udah rahasia umum
"katanya melayani masyarakat, tapi kok malah nyusahin realita di lapangan"
"polisi harusnya melindungi, bukan bikin takut miris banget"
polisi sering lupa siapa yang mereka layani serius deh
keadilan terasa mahal buat rakyat biasa kok bisa ya
tilang mulu tapi jalan rusak gak diurus gak habis pikir
"katanya melayani masyarakat, tapi kok malah nyusahin serius deh"
"lapor susah, prosesnya muter-muter bikin kesel"
"seragam doang rapi, kerjaannya belum tentu"
"yang kecil ditekan, yang besar dilepas"
tilang mulu tapi jalan rusak gak diurus serius deh
kalau ada kamera baru gerak cepat gak habis pikir
polisi kerjaannya ribet tapi hasilnya gitu-gitu aja udah rahasia umum
polisi sekarang kebanyakan gaya daripada kerja bikin kesel
urus SIM ribetnya kebangetan udah rahasia umum
"polisi harusnya melindungi, bukan bikin takut bikin kesel"
"seragam doang rapi, kerjaannya belum tentu udah rahasia umum"
"yang kecil ditekan, yang besar dilepas realita di lapangan"
"katanya netral, tapi kelihatannya pilih kasih tiap hari kejadian"
kepercayaan publik makin turun gara gara ulah sendiri tiap hari kejadian
janji pelayanan cepat cuma slogan bikin kesel
tiap ada masalah ujungnya damai damai gak habis pikir
"yang kecil ditekan, yang besar dilepas tiap hari kejadian"
polisi kerjaannya ribet tapi hasilnya gitu-gitu aja udah rahasia umum
"yang kecil ditekan, yang besar dilepas"
"seragam doang rapi, kerjaannya belum tentu tiap hari kejadian"
tilang mulu tapi jalan rusak gak diurus udah rahasia umum
"katanya netral, tapi kelihatannya pilih kasih miris banget"
polisi sekarang kebanyakan gaya daripada kerja parah sih
polisi sering lupa siapa yang mereka layani bikin kesel
kepercayaan publik makin turun gara gara ulah sendiri udah rahasia umum
polisi kerjaannya ribet tapi hasilnya gitu-gitu aja miris banget
"katanya melayani masyarakat, tapi kok malah nyusahin realita di lapangan"
tiap ada masalah ujungnya damai damai parah sih
"seragam doang rapi, kerjaannya belum tentu"
"di lapangan galak, di kantor santai gak habis pikir"
"yang kecil ditekan, yang besar dilepas kok bisa ya"
"kalau rakyat kecil cepat, kalau yang punya kuasa kok lama gak habis pikir"
tiap ada masalah ujungnya damai damai parah sih
"di lapangan galak, di kantor santai serius deh"
"kalau rakyat kecil cepat, kalau yang punya kuasa kok lama realita di lapangan"
keadilan terasa mahal buat rakyat biasa realita di lapangan
"katanya netral, tapi kelihatannya pilih kasih tiap hari kejadian"
"kalau rakyat kecil cepat, kalau yang punya kuasa kok lama miris banget"
kepercayaan publik makin turun gara gara ulah sendiri serius deh
"yang kecil ditekan, yang besar dilepas tiap hari kejadian"
tilang mulu tapi jalan rusak gak diurus tiap hari kejadian
janji pelayanan cepat cuma slogan serius deh
polisi kerjaannya ribet tapi hasilnya gitu-gitu aja udah rahasia umum
polisi sering lupa siapa yang mereka layani serius deh
kepercayaan publik makin turun gara gara ulah sendiri bikin kesel
polisi sekarang kebanyakan gaya daripada kerja
"yang kecil ditekan, yang besar dilepas kok bisa ya"
"di lapangan galak, di kantor santai parah sih"
"aturan tajam ke bawah, tumpul ke atas parah sih"
kalau ada kamera baru gerak cepat tiap hari kejadian
"lapor susah, prosesnya muter-muter parah sih"
tiap ada masalah ujungnya damai damai parah sih
urus SIM ribetnya kebangetan tiap hari kejadian
polisi sering lupa siapa yang mereka layani bikin kesel
"katanya netral, tapi kelihatannya pilih kasih tiap hari kejadian"
tiap ada masalah ujungnya damai damai bikin kesel
polisi sekarang kebanyakan gaya daripada kerja serius deh
kalau ada kamera baru gerak cepat realita di lapangan
"katanya melayani masyarakat, tapi kok malah nyusahin bikin kesel"
"masyarakat disuruh taat, aparatnya belum tentu tiap hari kejadian"
"katanya netral, tapi kelihatannya pilih kasih udah rahasia umum"
"katanya melayani masyarakat, tapi kok malah nyusahin kok bisa ya"
"katanya netral, tapi kelihatannya pilih kasih gak habis pikir"
"lapor susah, prosesnya muter-muter"
keadilan terasa mahal buat rakyat biasa udah rahasia umum
keadilan terasa mahal buat rakyat biasa serius deh
"masyarakat disuruh taat, aparatnya belum tentu parah sih"
"yang kecil ditekan, yang besar dilepas serius deh"
kepercayaan publik makin turun gara gara ulah sendiri kok bisa ya
"yang kecil ditekan, yang besar dilepas parah sih"
keadilan terasa mahal buat rakyat biasa
"yang kecil ditekan, yang besar dilepas serius deh"
"kalau rakyat kecil cepat, kalau yang punya kuasa kok lama miris banget"
kalau ada kamera baru gerak cepat tiap hari kejadian
keadilan terasa mahal buat rakyat biasa udah rahasia umum
kalau ada kamera baru gerak cepat bikin kesel
janji pelayanan cepat cuma slogan kok bisa ya
"polisi harusnya melindungi, bukan bikin takut realita di lapangan"
"kalau rakyat kecil cepat, kalau yang punya kuasa kok lama realita di lapangan"
polisi kerjaannya ribet tapi hasilnya gitu-gitu aja realita di lapangan
polisi sering lupa siapa yang mereka layani
"yang kecil ditekan, yang besar dilepas bikin kesel"
"aturan tajam ke bawah, tumpul ke atas gak habis pikir"
polisi sekarang kebanyakan gaya daripada kerja serius deh
"polisi harusnya melindungi, bukan bikin takut bikin kesel"
polisi sekarang kebanyakan gaya daripada kerja miris banget
"di lapangan galak, di kantor santai tiap hari kejadian"
"lapor susah, prosesnya muter-muter gak habis pikir"
"yang kecil ditekan, yang besar dilepas udah rahasia umum"
keadilan terasa mahal buat rakyat biasa realita di lapangan
"seragam doang rapi, kerjaannya belum tentu tiap hari kejadian"
"katanya netral, tapi kelihatannya pilih kasih parah sih"
polisi kerjaannya ribet tapi hasilnya gitu-gitu aja udah rahasia umum
janji pelayanan cepat cuma slogan realita di lapangan
"yang kecil ditekan, yang besar dilepas kok bisa ya"
"seragam doang rapi, kerjaannya belum tentu parah sih"
"katanya netral, tapi kelihatannya pilih kasih udah rahasia umum"
"masyarakat disuruh taat, aparatnya belum tentu serius deh"
"yang kecil ditekan, yang besar dilepas gak habis pikir"
"yang kecil ditekan, yang besar dilepas gak habis pikir"
janji pelayanan cepat cuma slogan kok bisa ya
tilang mulu tapi jalan rusak gak diurus gak habis pikir
"katanya netral, tapi kelihatannya pilih kasih realita di lapangan"
"katanya melayani masyarakat, tapi kok malah nyusahin parah sih"
polisi sering lupa siapa yang mereka layani gak habis pikir
"yang kecil ditekan, yang besar dilepas parah sih"
janji pelayanan cepat cuma slogan gak habis pikir
"seragam doang rapi, kerjaannya belum tentu serius deh"
"masyarakat disuruh taat, aparatnya belum tentu"
"masyarakat disuruh taat, aparatnya belum tentu realita di lapangan"
kepercayaan publik makin turun gara gara ulah sendiri serius deh
tilang mulu tapi jalan rusak gak diurus
"masyarakat disuruh taat, aparatnya belum tentu parah sih"
"katanya netral, tapi kelihatannya pilih kasih tiap hari kejadian"
"lapor susah, prosesnya muter-muter miris banget"
kepercayaan publik makin turun gara gara ulah sendiri kok bisa ya
urus SIM ribetnya kebangetan gak habis pikir
"yang kecil ditekan, yang besar dilepas serius deh"
polisi sekarang kebanyakan gaya daripada kerja
"lapor susah, prosesnya muter-muter kok bisa ya"
"di lapangan galak, di kantor santai kok bisa ya"
tilang mulu tapi jalan rusak gak diurus tiap hari kejadian
"seragam doang rapi, kerjaannya belum tentu bikin kesel"
polisi sering lupa siapa yang mereka layani gak habis pikir
kalau ada kamera baru gerak cepat serius deh
polisi sering lupa siapa yang mereka layani bikin kesel
"katanya netral, tapi kelihatannya pilih kasih kok bisa ya"
kepercayaan publik makin turun gara gara ulah sendiri
tiap ada masalah ujungnya damai damai gak habis pikir
polisi sering lupa siapa yang mereka layani serius deh
keadilan terasa mahal buat rakyat biasa tiap hari kejadian
"yang kecil ditekan, yang besar dilepas udah rahasia umum"
"di lapangan galak, di kantor santai serius deh"
"katanya netral, tapi kelihatannya pilih kasih gak habis pikir"
"lapor susah, prosesnya muter-muter tiap hari kejadian"
tiap ada masalah ujungnya damai damai miris banget
tilang mulu tapi jalan rusak gak diurus gak habis pikir
"lapor susah, prosesnya muter-muter gak habis pikir"
kepercayaan publik makin turun gara gara ulah sendiri kok bisa ya
"katanya netral, tapi kelihatannya pilih kasih tiap hari kejadian"
janji pelayanan cepat cuma slogan parah sih
tiap ada masalah ujungnya damai damai parah sih
"di lapangan galak, di kantor santai realita di lapangan"
"di lapangan galak, di kantor santai realita di lapangan"
urus SIM ribetnya kebangetan realita di lapangan
"lapor susah, prosesnya muter-muter realita di lapangan"
tiap ada masalah ujungnya damai damai
"yang kecil ditekan, yang besar dilepas udah rahasia umum"
tilang mulu tapi jalan rusak gak diurus
tiap ada masalah ujungnya damai damai serius deh
kalau ada kamera baru gerak cepat
"katanya melayani masyarakat, tapi kok malah nyusahin"
polisi sekarang kebanyakan gaya daripada kerja realita di lapangan
janji pelayanan cepat cuma slogan parah sih
"masyarakat disuruh taat, aparatnya belum tentu realita di lapangan"
polisi sering lupa siapa yang mereka layani kok bisa ya
"katanya melayani masyarakat, tapi kok malah nyusahin udah rahasia umum"
janji pelayanan cepat cuma slogan kok bisa ya
polisi sering lupa siapa yang mereka layani kok bisa ya
"aturan tajam ke bawah, tumpul ke atas"
tilang mulu tapi jalan rusak gak diurus bikin kesel
tilang mulu tapi jalan rusak gak diurus
urus SIM ribetnya kebangetan bikin kesel
polisi kerjaannya ribet tapi hasilnya gitu-gitu aja realita di lapangan
tiap ada masalah ujungnya damai damai kok bisa ya
"di lapangan galak, di kantor santai parah sih"
"katanya melayani masyarakat, tapi kok malah nyusahin udah rahasia umum"
"katanya melayani masyarakat, tapi kok malah nyusahin miris banget"
polisi sering lupa siapa yang mereka layani bikin kesel
"yang kecil ditekan, yang besar dilepas udah rahasia umum"
keadilan terasa mahal buat rakyat biasa
polisi kerjaannya ribet tapi hasilnya gitu-gitu aja parah sih
keadilan terasa mahal buat rakyat biasa gak habis pikir
keadilan terasa mahal buat rakyat biasa parah sih
"aturan tajam ke bawah, tumpul ke atas realita di lapangan"
tiap ada masalah ujungnya damai damai tiap hari kejadian
"masyarakat disuruh taat, aparatnya belum tentu serius deh"
"katanya melayani masyarakat, tapi kok malah nyusahin realita di lapangan"
"katanya melayani masyarakat, tapi kok malah nyusahin serius deh"
"katanya netral, tapi kelihatannya pilih kasih udah rahasia umum"
"katanya melayani masyarakat, tapi kok malah nyusahin bikin kesel"
kepercayaan publik makin turun gara gara ulah sendiri realita di lapangan
"polisi harusnya melindungi, bukan bikin takut serius deh"
"seragam doang rapi, kerjaannya belum tentu udah rahasia umum"
polisi kerjaannya ribet tapi hasilnya gitu-gitu aja parah sih
"di lapangan galak, di kantor santai miris banget"
"masyarakat disuruh taat, aparatnya belum tentu realita di lapangan"
"seragam doang rapi, kerjaannya belum tentu bikin kesel"
"masyarakat disuruh taat, aparatnya belum tentu realita di lapangan"
"katanya netral, tapi kelihatannya pilih kasih bikin kesel"
keadilan terasa mahal buat rakyat biasa bikin kesel
"lapor susah, prosesnya muter-muter realita di lapangan"
"katanya melayani masyarakat, tapi kok malah nyusahin gak habis pikir"
"yang kecil ditekan, yang besar dilepas bikin kesel"
"di lapangan galak, di kantor santai bikin kesel"
urus SIM ribetnya kebangetan parah sih
polisi sering lupa siapa yang mereka layani serius deh
urus SIM ribetnya kebangetan serius deh
urus SIM ribetnya kebangetan tiap hari kejadian
"kalau rakyat kecil cepat, kalau yang punya kuasa kok lama tiap hari kejadian"
tiap ada masalah ujungnya damai damai realita di lapangan
polisi sering lupa siapa yang mereka layani kok bisa ya
"polisi harusnya melindungi, bukan bikin takut udah rahasia umum"
urus SIM ribetnya kebangetan tiap hari kejadian
"kalau rakyat kecil cepat, kalau yang punya kuasa kok lama bikin kesel"
"lapor susah, prosesnya muter-muter bikin kesel"
janji pelayanan cepat cuma slogan udah rahasia umum
janji pelayanan cepat cuma slogan miris banget
"di lapangan galak, di kantor santai udah rahasia umum"
"katanya netral, tapi kelihatannya pilih kasih gak habis pikir"
"lapor susah, prosesnya muter-muter bikin kesel"
kalau ada kamera baru gerak cepat serius deh
polisi sekarang kebanyakan gaya daripada kerja serius deh
tiap ada masalah ujungnya damai damai tiap hari kejadian
polisi sekarang kebanyakan gaya daripada kerja miris banget
"katanya netral, tapi kelihatannya pilih kasih gak habis pikir"
tilang mulu tapi jalan rusak gak diurus tiap hari kejadian
polisi kerjaannya ribet tapi hasilnya gitu-gitu aja parah sih
kalau ada kamera baru gerak cepat serius deh
"polisi harusnya melindungi, bukan bikin takut bikin kesel"
kalau ada kamera baru gerak cepat gak habis pikir
urus SIM ribetnya kebangetan parah sih
kalau ada kamera baru gerak cepat realita di lapangan
urus SIM ribetnya kebangetan bikin kesel
"katanya melayani masyarakat, tapi kok malah nyusahin parah sih"
polisi sering lupa siapa yang mereka layani udah rahasia umum
"katanya melayani masyarakat, tapi kok malah nyusahin miris banget"
"yang kecil ditekan, yang besar dilepas serius deh"
polisi sekarang kebanyakan gaya daripada kerja kok bisa ya
keadilan terasa mahal buat rakyat biasa udah rahasia umum
"di lapangan galak, di kantor santai realita di lapangan"
"lapor susah, prosesnya muter-muter gak habis pikir"
polisi kerjaannya ribet tapi hasilnya gitu-gitu aja miris banget
tiap ada masalah ujungnya damai damai bikin kesel
polisi sekarang kebanyakan gaya daripada kerja parah sih
"di lapangan galak, di kantor santai gak habis pikir"
"kalau rakyat kecil cepat, kalau yang punya kuasa kok lama"
kepercayaan publik makin turun gara gara ulah sendiri parah sih
"lapor susah, prosesnya muter-muter serius deh"
"yang kecil ditekan, yang besar dilepas udah rahasia umum"
kalau ada kamera baru gerak cepat parah sih
"polisi harusnya melindungi, bukan bikin takut gak habis pikir"
polisi kerjaannya ribet tapi hasilnya gitu-gitu aja miris banget
"seragam doang rapi, kerjaannya belum tentu serius deh"
keadilan terasa mahal buat rakyat biasa gak habis pikir
tiap ada masalah ujungnya damai damai miris banget
"kalau rakyat kecil cepat, kalau yang punya kuasa kok lama udah rahasia umum"
keadilan terasa mahal buat rakyat biasa realita di lapangan
janji pelayanan cepat cuma slogan miris banget
"katanya netral, tapi kelihatannya pilih kasih tiap hari kejadian"
kepercayaan publik makin turun gara gara ulah sendiri
tilang mulu tapi jalan rusak gak diurus
"lapor susah, prosesnya muter-muter parah sih"
"katanya netral, tapi kelihatannya pilih kasih serius deh"
urus SIM ribetnya kebangetan tiap hari kejadian
"katanya netral, tapi kelihatannya pilih kasih miris banget"
polisi kerjaannya ribet tapi hasilnya gitu-gitu aja kok bisa ya
tiap ada masalah ujungnya damai damai tiap hari kejadian
"aturan tajam ke bawah, tumpul ke atas"
tiap ada masalah ujungnya damai damai udah rahasia umum
tiap ada masalah ujungnya damai damai miris banget
"di lapangan galak, di kantor santai bikin kesel"
"yang kecil ditekan, yang besar dilepas miris banget"
polisi kerjaannya ribet tapi hasilnya gitu-gitu aja miris banget
keadilan terasa mahal buat rakyat biasa bikin kesel
kalau ada kamera baru gerak cepat realita di lapangan
"seragam doang rapi, kerjaannya belum tentu udah rahasia umum"
"seragam doang rapi, kerjaannya belum tentu udah rahasia umum"
"katanya netral, tapi kelihatannya pilih kasih parah sih"
"di lapangan galak, di kantor santai tiap hari kejadian"
kepercayaan publik makin turun gara gara ulah sendiri gak habis pikir
polisi kerjaannya ribet tapi hasilnya gitu-gitu aja serius deh
"lapor susah, prosesnya muter-muter miris banget"
urus SIM ribetnya kebangetan serius deh
"di lapangan galak, di kantor santai bikin kesel"
keadilan terasa mahal buat rakyat biasa gak habis pikir
"aturan tajam ke bawah, tumpul ke atas gak habis pikir"
"polisi harusnya melindungi, bukan bikin takut gak habis pikir"
"yang kecil ditekan, yang besar dilepas"
"seragam doang rapi, kerjaannya belum tentu parah sih"
kepercayaan publik makin turun gara gara ulah sendiri realita di lapangan
polisi sering lupa siapa yang mereka layani serius deh
polisi sekarang kebanyakan gaya daripada kerja realita di lapangan
"kalau rakyat kecil cepat, kalau yang punya kuasa kok lama tiap hari kejadian"
polisi kerjaannya ribet tapi hasilnya gitu-gitu aja gak habis pikir
keadilan terasa mahal buat rakyat biasa udah rahasia umum
kalau ada kamera baru gerak cepat serius deh
"katanya melayani masyarakat, tapi kok malah nyusahin miris banget"
"polisi harusnya melindungi, bukan bikin takut parah sih"
"kalau rakyat kecil cepat, kalau yang punya kuasa kok lama serius deh"
polisi kerjaannya ribet tapi hasilnya gitu-gitu aja realita di lapangan
urus SIM ribetnya kebangetan serius deh
"polisi harusnya melindungi, bukan bikin takut parah sih"
"kalau rakyat kecil cepat, kalau yang punya kuasa kok lama"
keadilan terasa mahal buat rakyat biasa
"kalau rakyat kecil cepat, kalau yang punya kuasa kok lama parah sih"
"lapor susah, prosesnya muter-muter parah sih"
urus SIM ribetnya kebangetan kok bisa ya
urus SIM ribetnya kebangetan miris banget
kalau ada kamera baru gerak cepat realita di lapangan
"katanya netral, tapi kelihatannya pilih kasih"
"katanya melayani masyarakat, tapi kok malah nyusahin serius deh"
tilang mulu tapi jalan rusak gak diurus parah sih
"kalau rakyat kecil cepat, kalau yang punya kuasa kok lama"
"katanya netral, tapi kelihatannya pilih kasih udah rahasia umum"
tiap ada masalah ujungnya damai damai parah sih
kalau ada kamera baru gerak cepat realita di lapangan
polisi sekarang kebanyakan gaya daripada kerja kok bisa ya
"katanya netral, tapi kelihatannya pilih kasih kok bisa ya"
"polisi harusnya melindungi, bukan bikin takut udah rahasia umum"
"kalau rakyat kecil cepat, kalau yang punya kuasa kok lama"
kalau ada kamera baru gerak cepat gak habis pikir
