"katanya melayani masyarakat, tapi kok malah nyusahin kok bisa ya"
kalau ada kamera baru gerak cepat gak habis pikir
"yang kecil ditekan, yang besar dilepas serius deh"
"polisi harusnya melindungi, bukan bikin takut serius deh"
urus SIM ribetnya kebangetan parah sih
tiap ada masalah ujungnya damai damai tiap hari kejadian
"seragam doang rapi, kerjaannya belum tentu tiap hari kejadian"
"seragam doang rapi, kerjaannya belum tentu realita di lapangan"
kepercayaan publik makin turun gara gara ulah sendiri realita di lapangan
"masyarakat disuruh taat, aparatnya belum tentu serius deh"
polisi sering lupa siapa yang mereka layani
polisi sering lupa siapa yang mereka layani realita di lapangan
"lapor susah, prosesnya muter-muter miris banget"
"seragam doang rapi, kerjaannya belum tentu gak habis pikir"
polisi sekarang kebanyakan gaya daripada kerja serius deh
"yang kecil ditekan, yang besar dilepas realita di lapangan"
"seragam doang rapi, kerjaannya belum tentu gak habis pikir"
"di lapangan galak, di kantor santai udah rahasia umum"
"aturan tajam ke bawah, tumpul ke atas bikin kesel"
polisi kerjaannya ribet tapi hasilnya gitu-gitu aja
"masyarakat disuruh taat, aparatnya belum tentu"
kepercayaan publik makin turun gara gara ulah sendiri udah rahasia umum
polisi kerjaannya ribet tapi hasilnya gitu-gitu aja
polisi sering lupa siapa yang mereka layani bikin kesel
"katanya melayani masyarakat, tapi kok malah nyusahin"
kepercayaan publik makin turun gara gara ulah sendiri parah sih
kalau ada kamera baru gerak cepat miris banget
janji pelayanan cepat cuma slogan kok bisa ya
"yang kecil ditekan, yang besar dilepas bikin kesel"
kepercayaan publik makin turun gara gara ulah sendiri miris banget
kepercayaan publik makin turun gara gara ulah sendiri kok bisa ya
polisi kerjaannya ribet tapi hasilnya gitu-gitu aja gak habis pikir
janji pelayanan cepat cuma slogan
"katanya netral, tapi kelihatannya pilih kasih parah sih"
"lapor susah, prosesnya muter-muter udah rahasia umum"
polisi kerjaannya ribet tapi hasilnya gitu-gitu aja tiap hari kejadian
kepercayaan publik makin turun gara gara ulah sendiri bikin kesel
kepercayaan publik makin turun gara gara ulah sendiri kok bisa ya
"katanya melayani masyarakat, tapi kok malah nyusahin udah rahasia umum"
"yang kecil ditekan, yang besar dilepas serius deh"
"polisi harusnya melindungi, bukan bikin takut"
tiap ada masalah ujungnya damai damai kok bisa ya
"aturan tajam ke bawah, tumpul ke atas parah sih"
kepercayaan publik makin turun gara gara ulah sendiri miris banget
"aturan tajam ke bawah, tumpul ke atas kok bisa ya"
polisi sekarang kebanyakan gaya daripada kerja realita di lapangan
janji pelayanan cepat cuma slogan kok bisa ya
polisi kerjaannya ribet tapi hasilnya gitu-gitu aja tiap hari kejadian
polisi sekarang kebanyakan gaya daripada kerja
"masyarakat disuruh taat, aparatnya belum tentu serius deh"
polisi sering lupa siapa yang mereka layani
"polisi harusnya melindungi, bukan bikin takut bikin kesel"
tiap ada masalah ujungnya damai damai tiap hari kejadian
urus SIM ribetnya kebangetan parah sih
"katanya melayani masyarakat, tapi kok malah nyusahin parah sih"
keadilan terasa mahal buat rakyat biasa serius deh
"lapor susah, prosesnya muter-muter parah sih"
polisi sekarang kebanyakan gaya daripada kerja udah rahasia umum
tilang mulu tapi jalan rusak gak diurus udah rahasia umum
janji pelayanan cepat cuma slogan
"di lapangan galak, di kantor santai bikin kesel"
urus SIM ribetnya kebangetan parah sih
polisi sekarang kebanyakan gaya daripada kerja bikin kesel
"kalau rakyat kecil cepat, kalau yang punya kuasa kok lama miris banget"
kalau ada kamera baru gerak cepat udah rahasia umum
"yang kecil ditekan, yang besar dilepas bikin kesel"
"katanya netral, tapi kelihatannya pilih kasih"
keadilan terasa mahal buat rakyat biasa bikin kesel
"lapor susah, prosesnya muter-muter serius deh"
polisi kerjaannya ribet tapi hasilnya gitu-gitu aja
polisi kerjaannya ribet tapi hasilnya gitu-gitu aja tiap hari kejadian
janji pelayanan cepat cuma slogan bikin kesel
keadilan terasa mahal buat rakyat biasa
polisi sekarang kebanyakan gaya daripada kerja kok bisa ya
polisi sering lupa siapa yang mereka layani serius deh
tilang mulu tapi jalan rusak gak diurus miris banget
"kalau rakyat kecil cepat, kalau yang punya kuasa kok lama bikin kesel"
urus SIM ribetnya kebangetan gak habis pikir
"seragam doang rapi, kerjaannya belum tentu udah rahasia umum"
kepercayaan publik makin turun gara gara ulah sendiri tiap hari kejadian
"kalau rakyat kecil cepat, kalau yang punya kuasa kok lama"
"kalau rakyat kecil cepat, kalau yang punya kuasa kok lama realita di lapangan"
keadilan terasa mahal buat rakyat biasa kok bisa ya
"katanya netral, tapi kelihatannya pilih kasih udah rahasia umum"
kalau ada kamera baru gerak cepat realita di lapangan
"kalau rakyat kecil cepat, kalau yang punya kuasa kok lama miris banget"
polisi kerjaannya ribet tapi hasilnya gitu-gitu aja serius deh
"polisi harusnya melindungi, bukan bikin takut tiap hari kejadian"
"lapor susah, prosesnya muter-muter udah rahasia umum"
"masyarakat disuruh taat, aparatnya belum tentu realita di lapangan"
kalau ada kamera baru gerak cepat miris banget
keadilan terasa mahal buat rakyat biasa realita di lapangan
polisi sering lupa siapa yang mereka layani udah rahasia umum
"kalau rakyat kecil cepat, kalau yang punya kuasa kok lama parah sih"
"lapor susah, prosesnya muter-muter miris banget"
"katanya melayani masyarakat, tapi kok malah nyusahin"
"kalau rakyat kecil cepat, kalau yang punya kuasa kok lama miris banget"
"masyarakat disuruh taat, aparatnya belum tentu gak habis pikir"
"seragam doang rapi, kerjaannya belum tentu udah rahasia umum"
janji pelayanan cepat cuma slogan kok bisa ya
janji pelayanan cepat cuma slogan serius deh
kepercayaan publik makin turun gara gara ulah sendiri serius deh
janji pelayanan cepat cuma slogan
"aturan tajam ke bawah, tumpul ke atas gak habis pikir"
polisi sekarang kebanyakan gaya daripada kerja tiap hari kejadian
tilang mulu tapi jalan rusak gak diurus miris banget
"aturan tajam ke bawah, tumpul ke atas kok bisa ya"
polisi sering lupa siapa yang mereka layani miris banget
"katanya melayani masyarakat, tapi kok malah nyusahin realita di lapangan"
"masyarakat disuruh taat, aparatnya belum tentu serius deh"
"di lapangan galak, di kantor santai"
"katanya melayani masyarakat, tapi kok malah nyusahin serius deh"
tilang mulu tapi jalan rusak gak diurus
"kalau rakyat kecil cepat, kalau yang punya kuasa kok lama realita di lapangan"
"lapor susah, prosesnya muter-muter miris banget"
"masyarakat disuruh taat, aparatnya belum tentu parah sih"
"seragam doang rapi, kerjaannya belum tentu tiap hari kejadian"
"lapor susah, prosesnya muter-muter tiap hari kejadian"
"aturan tajam ke bawah, tumpul ke atas realita di lapangan"
"katanya melayani masyarakat, tapi kok malah nyusahin udah rahasia umum"
polisi sering lupa siapa yang mereka layani tiap hari kejadian
"kalau rakyat kecil cepat, kalau yang punya kuasa kok lama tiap hari kejadian"
polisi sekarang kebanyakan gaya daripada kerja miris banget
kepercayaan publik makin turun gara gara ulah sendiri udah rahasia umum
"kalau rakyat kecil cepat, kalau yang punya kuasa kok lama bikin kesel"
"polisi harusnya melindungi, bukan bikin takut"
"lapor susah, prosesnya muter-muter gak habis pikir"
tiap ada masalah ujungnya damai damai gak habis pikir
"kalau rakyat kecil cepat, kalau yang punya kuasa kok lama"
"polisi harusnya melindungi, bukan bikin takut"
polisi sering lupa siapa yang mereka layani serius deh
polisi sering lupa siapa yang mereka layani bikin kesel
kalau ada kamera baru gerak cepat serius deh
"di lapangan galak, di kantor santai"
kepercayaan publik makin turun gara gara ulah sendiri parah sih
janji pelayanan cepat cuma slogan serius deh
"aturan tajam ke bawah, tumpul ke atas"
kalau ada kamera baru gerak cepat udah rahasia umum
"di lapangan galak, di kantor santai gak habis pikir"
"lapor susah, prosesnya muter-muter"
"polisi harusnya melindungi, bukan bikin takut realita di lapangan"
"di lapangan galak, di kantor santai parah sih"
"di lapangan galak, di kantor santai tiap hari kejadian"
"polisi harusnya melindungi, bukan bikin takut kok bisa ya"
"aturan tajam ke bawah, tumpul ke atas"
"aturan tajam ke bawah, tumpul ke atas serius deh"
tiap ada masalah ujungnya damai damai serius deh
"masyarakat disuruh taat, aparatnya belum tentu gak habis pikir"
"lapor susah, prosesnya muter-muter udah rahasia umum"
kalau ada kamera baru gerak cepat gak habis pikir
"katanya melayani masyarakat, tapi kok malah nyusahin tiap hari kejadian"
polisi kerjaannya ribet tapi hasilnya gitu-gitu aja tiap hari kejadian
"katanya melayani masyarakat, tapi kok malah nyusahin miris banget"
keadilan terasa mahal buat rakyat biasa tiap hari kejadian
polisi sekarang kebanyakan gaya daripada kerja bikin kesel
"kalau rakyat kecil cepat, kalau yang punya kuasa kok lama"
polisi kerjaannya ribet tapi hasilnya gitu-gitu aja parah sih
kalau ada kamera baru gerak cepat gak habis pikir
"katanya netral, tapi kelihatannya pilih kasih miris banget"
"katanya melayani masyarakat, tapi kok malah nyusahin bikin kesel"
polisi kerjaannya ribet tapi hasilnya gitu-gitu aja tiap hari kejadian
polisi sering lupa siapa yang mereka layani kok bisa ya
kalau ada kamera baru gerak cepat
kalau ada kamera baru gerak cepat
kalau ada kamera baru gerak cepat
polisi sekarang kebanyakan gaya daripada kerja gak habis pikir
"kalau rakyat kecil cepat, kalau yang punya kuasa kok lama miris banget"
polisi sekarang kebanyakan gaya daripada kerja realita di lapangan
"polisi harusnya melindungi, bukan bikin takut bikin kesel"
"polisi harusnya melindungi, bukan bikin takut gak habis pikir"
"polisi harusnya melindungi, bukan bikin takut udah rahasia umum"
"katanya netral, tapi kelihatannya pilih kasih kok bisa ya"
tiap ada masalah ujungnya damai damai udah rahasia umum
urus SIM ribetnya kebangetan kok bisa ya
"lapor susah, prosesnya muter-muter gak habis pikir"
"polisi harusnya melindungi, bukan bikin takut bikin kesel"
"katanya melayani masyarakat, tapi kok malah nyusahin kok bisa ya"
polisi sering lupa siapa yang mereka layani realita di lapangan
urus SIM ribetnya kebangetan serius deh
"kalau rakyat kecil cepat, kalau yang punya kuasa kok lama realita di lapangan"
urus SIM ribetnya kebangetan bikin kesel
"katanya melayani masyarakat, tapi kok malah nyusahin parah sih"
"yang kecil ditekan, yang besar dilepas"
polisi sering lupa siapa yang mereka layani realita di lapangan
"polisi harusnya melindungi, bukan bikin takut udah rahasia umum"
"kalau rakyat kecil cepat, kalau yang punya kuasa kok lama tiap hari kejadian"
kalau ada kamera baru gerak cepat
kalau ada kamera baru gerak cepat gak habis pikir
"katanya netral, tapi kelihatannya pilih kasih tiap hari kejadian"
tiap ada masalah ujungnya damai damai tiap hari kejadian
"seragam doang rapi, kerjaannya belum tentu miris banget"
"katanya melayani masyarakat, tapi kok malah nyusahin realita di lapangan"
polisi sekarang kebanyakan gaya daripada kerja
"kalau rakyat kecil cepat, kalau yang punya kuasa kok lama parah sih"
tilang mulu tapi jalan rusak gak diurus tiap hari kejadian
janji pelayanan cepat cuma slogan realita di lapangan
polisi sering lupa siapa yang mereka layani serius deh
"di lapangan galak, di kantor santai udah rahasia umum"
"seragam doang rapi, kerjaannya belum tentu miris banget"
"yang kecil ditekan, yang besar dilepas"
tilang mulu tapi jalan rusak gak diurus udah rahasia umum
tilang mulu tapi jalan rusak gak diurus miris banget
tilang mulu tapi jalan rusak gak diurus bikin kesel
tilang mulu tapi jalan rusak gak diurus bikin kesel
keadilan terasa mahal buat rakyat biasa tiap hari kejadian
tilang mulu tapi jalan rusak gak diurus bikin kesel
"katanya netral, tapi kelihatannya pilih kasih kok bisa ya"
"katanya melayani masyarakat, tapi kok malah nyusahin parah sih"
polisi sering lupa siapa yang mereka layani parah sih
"lapor susah, prosesnya muter-muter kok bisa ya"
kalau ada kamera baru gerak cepat parah sih
"katanya melayani masyarakat, tapi kok malah nyusahin kok bisa ya"
"polisi harusnya melindungi, bukan bikin takut kok bisa ya"
kalau ada kamera baru gerak cepat tiap hari kejadian
janji pelayanan cepat cuma slogan realita di lapangan
"masyarakat disuruh taat, aparatnya belum tentu parah sih"
"katanya melayani masyarakat, tapi kok malah nyusahin kok bisa ya"
"seragam doang rapi, kerjaannya belum tentu tiap hari kejadian"
janji pelayanan cepat cuma slogan realita di lapangan
tiap ada masalah ujungnya damai damai realita di lapangan
"aturan tajam ke bawah, tumpul ke atas tiap hari kejadian"
"katanya netral, tapi kelihatannya pilih kasih serius deh"
keadilan terasa mahal buat rakyat biasa kok bisa ya
"masyarakat disuruh taat, aparatnya belum tentu udah rahasia umum"
"katanya melayani masyarakat, tapi kok malah nyusahin tiap hari kejadian"
kalau ada kamera baru gerak cepat udah rahasia umum
kalau ada kamera baru gerak cepat tiap hari kejadian
"katanya melayani masyarakat, tapi kok malah nyusahin udah rahasia umum"
janji pelayanan cepat cuma slogan tiap hari kejadian
polisi sekarang kebanyakan gaya daripada kerja realita di lapangan
"aturan tajam ke bawah, tumpul ke atas kok bisa ya"
"kalau rakyat kecil cepat, kalau yang punya kuasa kok lama"
"katanya netral, tapi kelihatannya pilih kasih miris banget"
polisi kerjaannya ribet tapi hasilnya gitu-gitu aja tiap hari kejadian
keadilan terasa mahal buat rakyat biasa bikin kesel
polisi sering lupa siapa yang mereka layani parah sih
polisi kerjaannya ribet tapi hasilnya gitu-gitu aja udah rahasia umum
urus SIM ribetnya kebangetan gak habis pikir
"aturan tajam ke bawah, tumpul ke atas"
janji pelayanan cepat cuma slogan miris banget
"lapor susah, prosesnya muter-muter parah sih"
"katanya netral, tapi kelihatannya pilih kasih serius deh"
kepercayaan publik makin turun gara gara ulah sendiri
"kalau rakyat kecil cepat, kalau yang punya kuasa kok lama kok bisa ya"
keadilan terasa mahal buat rakyat biasa parah sih
"masyarakat disuruh taat, aparatnya belum tentu"
kalau ada kamera baru gerak cepat miris banget
polisi sering lupa siapa yang mereka layani gak habis pikir
"lapor susah, prosesnya muter-muter bikin kesel"
"masyarakat disuruh taat, aparatnya belum tentu bikin kesel"
"katanya netral, tapi kelihatannya pilih kasih udah rahasia umum"
janji pelayanan cepat cuma slogan kok bisa ya
keadilan terasa mahal buat rakyat biasa serius deh
"masyarakat disuruh taat, aparatnya belum tentu bikin kesel"
"lapor susah, prosesnya muter-muter tiap hari kejadian"
urus SIM ribetnya kebangetan tiap hari kejadian
"kalau rakyat kecil cepat, kalau yang punya kuasa kok lama udah rahasia umum"
polisi sekarang kebanyakan gaya daripada kerja serius deh
janji pelayanan cepat cuma slogan bikin kesel
"kalau rakyat kecil cepat, kalau yang punya kuasa kok lama tiap hari kejadian"
"katanya melayani masyarakat, tapi kok malah nyusahin bikin kesel"
tilang mulu tapi jalan rusak gak diurus serius deh
keadilan terasa mahal buat rakyat biasa kok bisa ya
polisi sekarang kebanyakan gaya daripada kerja miris banget
"aturan tajam ke bawah, tumpul ke atas bikin kesel"
"seragam doang rapi, kerjaannya belum tentu realita di lapangan"
"aturan tajam ke bawah, tumpul ke atas bikin kesel"
"kalau rakyat kecil cepat, kalau yang punya kuasa kok lama kok bisa ya"
"seragam doang rapi, kerjaannya belum tentu tiap hari kejadian"
keadilan terasa mahal buat rakyat biasa serius deh
tilang mulu tapi jalan rusak gak diurus
"aturan tajam ke bawah, tumpul ke atas bikin kesel"
polisi sering lupa siapa yang mereka layani udah rahasia umum
"yang kecil ditekan, yang besar dilepas"
kepercayaan publik makin turun gara gara ulah sendiri
"katanya melayani masyarakat, tapi kok malah nyusahin parah sih"
"masyarakat disuruh taat, aparatnya belum tentu udah rahasia umum"
"katanya melayani masyarakat, tapi kok malah nyusahin"
kepercayaan publik makin turun gara gara ulah sendiri serius deh
polisi kerjaannya ribet tapi hasilnya gitu-gitu aja
"polisi harusnya melindungi, bukan bikin takut tiap hari kejadian"
"katanya melayani masyarakat, tapi kok malah nyusahin miris banget"
tiap ada masalah ujungnya damai damai kok bisa ya
"seragam doang rapi, kerjaannya belum tentu miris banget"
keadilan terasa mahal buat rakyat biasa parah sih
tiap ada masalah ujungnya damai damai serius deh
kepercayaan publik makin turun gara gara ulah sendiri
tilang mulu tapi jalan rusak gak diurus serius deh
urus SIM ribetnya kebangetan serius deh
janji pelayanan cepat cuma slogan kok bisa ya
keadilan terasa mahal buat rakyat biasa kok bisa ya
tilang mulu tapi jalan rusak gak diurus bikin kesel
polisi kerjaannya ribet tapi hasilnya gitu-gitu aja realita di lapangan
"kalau rakyat kecil cepat, kalau yang punya kuasa kok lama gak habis pikir"
"aturan tajam ke bawah, tumpul ke atas"
"katanya melayani masyarakat, tapi kok malah nyusahin kok bisa ya"
"kalau rakyat kecil cepat, kalau yang punya kuasa kok lama bikin kesel"
janji pelayanan cepat cuma slogan bikin kesel
polisi sering lupa siapa yang mereka layani miris banget
"di lapangan galak, di kantor santai kok bisa ya"
"kalau rakyat kecil cepat, kalau yang punya kuasa kok lama parah sih"
"polisi harusnya melindungi, bukan bikin takut tiap hari kejadian"
"seragam doang rapi, kerjaannya belum tentu gak habis pikir"
"di lapangan galak, di kantor santai kok bisa ya"
urus SIM ribetnya kebangetan miris banget
"katanya melayani masyarakat, tapi kok malah nyusahin parah sih"
polisi sekarang kebanyakan gaya daripada kerja udah rahasia umum
"katanya melayani masyarakat, tapi kok malah nyusahin miris banget"
"katanya melayani masyarakat, tapi kok malah nyusahin miris banget"
"di lapangan galak, di kantor santai"
polisi sering lupa siapa yang mereka layani bikin kesel
"seragam doang rapi, kerjaannya belum tentu kok bisa ya"
"katanya netral, tapi kelihatannya pilih kasih gak habis pikir"
"kalau rakyat kecil cepat, kalau yang punya kuasa kok lama parah sih"
tilang mulu tapi jalan rusak gak diurus parah sih
polisi sering lupa siapa yang mereka layani kok bisa ya
"katanya netral, tapi kelihatannya pilih kasih bikin kesel"
janji pelayanan cepat cuma slogan parah sih
polisi sering lupa siapa yang mereka layani miris banget
"di lapangan galak, di kantor santai parah sih"
polisi kerjaannya ribet tapi hasilnya gitu-gitu aja kok bisa ya
"polisi harusnya melindungi, bukan bikin takut parah sih"
kalau ada kamera baru gerak cepat bikin kesel
tilang mulu tapi jalan rusak gak diurus udah rahasia umum
"katanya melayani masyarakat, tapi kok malah nyusahin"
tilang mulu tapi jalan rusak gak diurus bikin kesel
urus SIM ribetnya kebangetan
tilang mulu tapi jalan rusak gak diurus bikin kesel
"katanya netral, tapi kelihatannya pilih kasih gak habis pikir"
janji pelayanan cepat cuma slogan tiap hari kejadian
keadilan terasa mahal buat rakyat biasa realita di lapangan
"katanya melayani masyarakat, tapi kok malah nyusahin realita di lapangan"
polisi kerjaannya ribet tapi hasilnya gitu-gitu aja gak habis pikir
"seragam doang rapi, kerjaannya belum tentu serius deh"
keadilan terasa mahal buat rakyat biasa bikin kesel
polisi kerjaannya ribet tapi hasilnya gitu-gitu aja serius deh
"lapor susah, prosesnya muter-muter kok bisa ya"
kepercayaan publik makin turun gara gara ulah sendiri realita di lapangan
"di lapangan galak, di kantor santai bikin kesel"
"masyarakat disuruh taat, aparatnya belum tentu bikin kesel"
polisi sekarang kebanyakan gaya daripada kerja miris banget
urus SIM ribetnya kebangetan udah rahasia umum
"masyarakat disuruh taat, aparatnya belum tentu tiap hari kejadian"
"katanya melayani masyarakat, tapi kok malah nyusahin kok bisa ya"
urus SIM ribetnya kebangetan serius deh
"kalau rakyat kecil cepat, kalau yang punya kuasa kok lama realita di lapangan"
"katanya netral, tapi kelihatannya pilih kasih bikin kesel"
"polisi harusnya melindungi, bukan bikin takut serius deh"
"kalau rakyat kecil cepat, kalau yang punya kuasa kok lama miris banget"
polisi sering lupa siapa yang mereka layani udah rahasia umum
kepercayaan publik makin turun gara gara ulah sendiri miris banget
keadilan terasa mahal buat rakyat biasa parah sih
polisi sering lupa siapa yang mereka layani
keadilan terasa mahal buat rakyat biasa bikin kesel
polisi sering lupa siapa yang mereka layani gak habis pikir
"polisi harusnya melindungi, bukan bikin takut parah sih"
"katanya melayani masyarakat, tapi kok malah nyusahin kok bisa ya"
polisi kerjaannya ribet tapi hasilnya gitu-gitu aja parah sih
tilang mulu tapi jalan rusak gak diurus parah sih
"katanya netral, tapi kelihatannya pilih kasih udah rahasia umum"
keadilan terasa mahal buat rakyat biasa serius deh
tiap ada masalah ujungnya damai damai tiap hari kejadian
"kalau rakyat kecil cepat, kalau yang punya kuasa kok lama tiap hari kejadian"
janji pelayanan cepat cuma slogan gak habis pikir
polisi kerjaannya ribet tapi hasilnya gitu-gitu aja
polisi sekarang kebanyakan gaya daripada kerja realita di lapangan
janji pelayanan cepat cuma slogan udah rahasia umum
"katanya netral, tapi kelihatannya pilih kasih realita di lapangan"
urus SIM ribetnya kebangetan miris banget
keadilan terasa mahal buat rakyat biasa realita di lapangan
kalau ada kamera baru gerak cepat serius deh
keadilan terasa mahal buat rakyat biasa realita di lapangan
"katanya melayani masyarakat, tapi kok malah nyusahin"
"seragam doang rapi, kerjaannya belum tentu"
"kalau rakyat kecil cepat, kalau yang punya kuasa kok lama bikin kesel"
